,flop,board_type,0b,1b,2b,profit,flop,board_type,max_profit
235,"[13, 3, 3]",two-tone,2,2,2,0.9905751316345364,"[13, 3, 3]",two-tone,0.9905751316345364
236,"[13, 3, 2]",two-tone,1,1,1,1.1396106662176857,"[13, 3, 2]",two-tone,1.1396106662176857
237,"[13, 2, 2]",two-tone,2,2,2,1.137245809976804,"[13, 2, 2]",two-tone,1.137245809976804
238,"[13, 13, 9]",two-tone,1,1,1,1.3846472181873444,"[13, 13, 9]",two-tone,1.3846472181873444
239,"[13, 13, 8]",two-tone,2,2,2,0.8407551570045281,"[13, 13, 8]",two-tone,0.8407551570045281
240,"[13, 13, 7]",two-tone,1,1,1,0.8572990839451695,"[13, 13, 7]",two-tone,0.8572990839451695
241,"[13, 13, 6]",two-tone,1,1,1,0.8693723573855358,"[13, 13, 6]",two-tone,0.8693723573855358
242,"[13, 13, 5]",two-tone,2,2,2,0.8414755422375512,"[13, 13, 5]",two-tone,0.8414755422375512
243,"[13, 13, 4]",two-tone,3,2,2,0.8112036472551167,"[13, 13, 4]",two-tone,0.8112036472551167
244,"[13, 13, 3]",two-tone,8,6,4,0.8199848687454141,"[13, 13, 3]",two-tone,0.8199848687454141
245,"[13, 13, 2]",two-tone,8,6,4,1.0351426752514907,"[13, 13, 2]",two-tone,1.0351426752514907
246,"[13, 13, 12]",two-tone,10,7,5,1.3021765597760693,"[13, 13, 12]",two-tone,1.3021765597760693
247,"[13, 13, 11]",two-tone,10,7,5,1.2835494907616254,"[13, 13, 11]",two-tone,1.2835494907616254
248,"[13, 13, 10]",two-tone,2,2,2,1.0359458081096915,"[13, 13, 10]",two-tone,1.0359458081096915
249,"[13, 12, 9]",two-tone,2,2,2,0.8454755897825069,"[13, 12, 9]",two-tone,0.8454755897825069
250,"[13, 12, 8]",two-tone,1,1,1,1.2339424623092754,"[13, 12, 8]",two-tone,1.2339424623092754
251,"[13, 12, 7]",two-tone,1,1,1,1.2227410370998522,"[13, 12, 7]",two-tone,1.2227410370998522
252,"[13, 12, 6]",two-tone,1,1,1,1.2081847264656664,"[13, 12, 6]",two-tone,1.2081847264656664
253,"[13, 12, 5]",two-tone,1,1,1,1.2319511530766127,"[13, 12, 5]",two-tone,1.2319511530766127
254,"[13, 12, 4]",two-tone,1,1,1,1.2526686246003755,"[13, 12, 4]",two-tone,1.2526686246003755
255,"[13, 12, 3]",two-tone,1,1,1,1.266376614178117,"[13, 12, 3]",two-tone,1.266376614178117
256,"[13, 12, 2]",two-tone,1,1,1,1.4102667607099957,"[13, 12, 2]",two-tone,1.4102667607099957
257,"[13, 12, 12]",two-tone,8,6,4,1.2828746507125794,"[13, 12, 12]",two-tone,1.2828746507125794
258,"[13, 12, 11]",two-tone,1,1,1,0.795874093701442,"[13, 12, 11]",two-tone,0.795874093701442
259,"[13, 12, 10]",two-tone,2,2,2,1.7296817017705926,"[13, 12, 10]",two-tone,1.7296817017705926
260,"[13, 11, 9]",two-tone,2,2,2,1.236413726420247,"[13, 11, 9]",two-tone,1.236413726420247
261,"[13, 11, 8]",two-tone,1,1,1,1.1461327208088583,"[13, 11, 8]",two-tone,1.1461327208088583
262,"[13, 11, 7]",two-tone,1,1,1,1.2371044686505268,"[13, 11, 7]",two-tone,1.2371044686505268
263,"[13, 11, 6]",two-tone,1,1,1,1.2180051364577489,"[13, 11, 6]",two-tone,1.2180051364577489
264,"[13, 11, 5]",two-tone,1,1,1,1.2368283969649116,"[13, 11, 5]",two-tone,1.2368283969649116
265,"[13, 11, 4]",two-tone,1,1,1,1.255294441208812,"[13, 11, 4]",two-tone,1.255294441208812
266,"[13, 11, 3]",two-tone,1,1,1,1.2696901172350126,"[13, 11, 3]",two-tone,1.2696901172350126
267,"[13, 11, 2]",two-tone,1,1,1,1.419075857650422,"[13, 11, 2]",two-tone,1.419075857650422
268,"[13, 11, 11]",two-tone,8,6,4,1.3190363733991133,"[13, 11, 11]",two-tone,1.3190363733991133
269,"[13, 11, 10]",two-tone,1,1,1,1.8022141176305195,"[13, 11, 10]",two-tone,1.8022141176305195
270,"[13, 10, 9]",two-tone,1,1,1,0.607438077804676,"[13, 10, 9]",two-tone,0.607438077804676
271,"[13, 10, 8]",two-tone,1,1,1,0.8949521392474272,"[13, 10, 8]",two-tone,0.8949521392474272
272,"[13, 10, 7]",two-tone,1,1,1,0.9760242385365338,"[13, 10, 7]",two-tone,0.9760242385365338
273,"[13, 10, 6]",two-tone,2,2,2,1.3038694099020445,"[13, 10, 6]",two-tone,1.3038694099020445
274,"[13, 10, 5]",two-tone,2,2,2,0.9206842486227256,"[13, 10, 5]",two-tone,0.9206842486227256
275,"[13, 10, 4]",two-tone,2,2,2,0.9363963447284028,"[13, 10, 4]",two-tone,0.9363963447284028
276,"[13, 10, 3]",two-tone,2,2,2,0.9428971803615264,"[13, 10, 3]",two-tone,0.9428971803615264
277,"[13, 10, 2]",two-tone,2,2,2,1.163343729412549,"[13, 10, 2]",two-tone,1.163343729412549
278,"[13, 10, 10]",two-tone,2,2,2,0.8998901444717329,"[13, 10, 10]",two-tone,0.8998901444717329
279,"[12, 9, 9]",two-tone,8,6,4,0.97751234827883,"[12, 9, 9]",two-tone,0.97751234827883
280,"[12, 9, 8]",two-tone,1,1,1,0.8021726366496883,"[12, 9, 8]",two-tone,0.8021726366496883
281,"[12, 9, 7]",two-tone,1,1,1,1.1390281340356392,"[12, 9, 7]",two-tone,1.1390281340356392
282,"[12, 9, 6]",two-tone,1,1,1,1.1692244349636542,"[12, 9, 6]",two-tone,1.1692244349636542
283,"[12, 9, 5]",two-tone,1,1,1,1.3001244933990848,"[12, 9, 5]",two-tone,1.3001244933990848
284,"[12, 9, 4]",two-tone,1,1,1,1.195491000581339,"[12, 9, 4]",two-tone,1.195491000581339
285,"[12, 9, 3]",two-tone,1,1,1,1.2179418906846973,"[12, 9, 3]",two-tone,1.2179418906846973
286,"[12, 9, 2]",two-tone,1,1,1,1.3754296915254234,"[12, 9, 2]",two-tone,1.3754296915254234
287,"[12, 8, 8]",two-tone,2,2,2,0.9485211188562688,"[12, 8, 8]",two-tone,0.9485211188562688
288,"[12, 8, 7]",two-tone,1,1,1,1.039767220489372,"[12, 8, 7]",two-tone,1.039767220489372
289,"[12, 8, 6]",two-tone,1,1,1,1.1068991381309574,"[12, 8, 6]",two-tone,1.1068991381309574
290,"[12, 8, 5]",two-tone,1,1,1,1.2558148807026135,"[12, 8, 5]",two-tone,1.2558148807026135
291,"[12, 8, 4]",two-tone,1,1,1,1.2764463594173243,"[12, 8, 4]",two-tone,1.2764463594173243
292,"[12, 8, 3]",two-tone,1,1,1,1.269717879310398,"[12, 8, 3]",two-tone,1.269717879310398
293,"[12, 8, 2]",two-tone,2,2,2,1.4246107716634615,"[12, 8, 2]",two-tone,1.4246107716634615
294,"[12, 7, 7]",two-tone,3,2,2,0.7758126698561814,"[12, 7, 7]",two-tone,0.7758126698561814
295,"[12, 7, 6]",two-tone,1,1,1,1.143187147543839,"[12, 7, 6]",two-tone,1.143187147543839
296,"[12, 7, 5]",two-tone,1,1,1,1.0718327088744115,"[12, 7, 5]",two-tone,1.0718327088744115
297,"[12, 7, 4]",two-tone,1,1,1,0.7173242556011453,"[12, 7, 4]",two-tone,0.7173242556011453
298,"[12, 7, 3]",two-tone,1,1,1,0.7168781015434605,"[12, 7, 3]",two-tone,0.7168781015434605
299,"[12, 7, 2]",two-tone,2,2,2,0.982424094233933,"[12, 7, 2]",two-tone,0.982424094233933
300,"[12, 6, 6]",two-tone,1,1,1,1.0081087181945745,"[12, 6, 6]",two-tone,1.0081087181945745
301,"[12, 6, 5]",two-tone,1,1,1,1.2083100859900684,"[12, 6, 5]",two-tone,1.2083100859900684
302,"[12, 6, 4]",two-tone,2,2,2,1.1125167453195128,"[12, 6, 4]",two-tone,1.1125167453195128
303,"[12, 6, 3]",two-tone,1,1,1,0.7320381538550541,"[12, 6, 3]",two-tone,0.7320381538550541
304,"[12, 6, 2]",two-tone,2,2,2,1.0017968557059278,"[12, 6, 2]",two-tone,1.0017968557059278
305,"[12, 5, 5]",two-tone,1,1,1,0.9028102099516592,"[12, 5, 5]",two-tone,0.9028102099516592
306,"[12, 5, 4]",two-tone,1,1,1,1.122702324578409,"[12, 5, 4]",two-tone,1.122702324578409
307,"[12, 5, 3]",two-tone,1,1,1,0.7083505641630554,"[12, 5, 3]",two-tone,0.7083505641630554
308,"[12, 5, 2]",two-tone,1,1,1,0.9574055909143491,"[12, 5, 2]",two-tone,0.9574055909143491
309,"[12, 4, 4]",two-tone,1,1,1,0.7829457709384415,"[12, 4, 4]",two-tone,0.7829457709384415
310,"[12, 4, 3]",two-tone,1,1,1,0.68427977428057,"[12, 4, 3]",two-tone,0.68427977428057
311,"[12, 4, 2]",two-tone,1,1,1,0.915292230213403,"[12, 4, 2]",two-tone,0.915292230213403
312,"[12, 3, 3]",two-tone,2,2,2,0.7589102240457157,"[12, 3, 3]",two-tone,0.7589102240457157
313,"[12, 3, 2]",two-tone,2,2,2,0.8923063031105504,"[12, 3, 2]",two-tone,0.8923063031105504
314,"[12, 2, 2]",two-tone,1,1,1,0.9118446571093828,"[12, 2, 2]",two-tone,0.9118446571093828
315,"[12, 12, 9]",two-tone,1,1,1,1.0550401094121198,"[12, 12, 9]",two-tone,1.0550401094121198
316,"[12, 12, 8]",two-tone,2,2,2,0.9554969580123196,"[12, 12, 8]",two-tone,0.9554969580123196
317,"[12, 12, 7]",two-tone,2,2,2,0.3549352634093457,"[12, 12, 7]",two-tone,0.3549352634093457
318,"[12, 12, 6]",two-tone,1,1,1,0.3745565225353483,"[12, 12, 6]",two-tone,0.3745565225353483
319,"[12, 12, 5]",two-tone,2,2,2,0.3574198470949857,"[12, 12, 5]",two-tone,0.3574198470949857
320,"[12, 12, 4]",two-tone,3,2,2,0.3378225126505205,"[12, 12, 4]",two-tone,0.3378225126505205
321,"[12, 12, 3]",two-tone,2,2,2,0.3324640673834793,"[12, 12, 3]",two-tone,0.3324640673834793
322,"[12, 12, 2]",two-tone,1,1,1,0.5593657704878408,"[12, 12, 2]",two-tone,0.5593657704878408
323,"[12, 12, 11]",two-tone,16,11,8,1.1587506871597104,"[12, 12, 11]",two-tone,1.1587506871597104
324,"[12, 12, 10]",two-tone,1,1,1,0.9492938566756551,"[12, 12, 10]",two-tone,0.9492938566756551
325,"[12, 11, 9]",two-tone,2,2,2,0.9106321177924356,"[12, 11, 9]",two-tone,0.9106321177924356
326,"[12, 11, 8]",two-tone,1,1,1,0.5964952565398948,"[12, 11, 8]",two-tone,0.5964952565398948
327,"[12, 11, 7]",two-tone,1,1,1,1.2523393564283931,"[12, 11, 7]",two-tone,1.2523393564283931
328,"[12, 11, 6]",two-tone,1,1,1,1.242527597483222,"[12, 11, 6]",two-tone,1.242527597483222
329,"[12, 11, 5]",two-tone,1,1,1,1.2664648840703387,"[12, 11, 5]",two-tone,1.2664648840703387
330,"[12, 11, 4]",two-tone,1,1,1,1.2967970432424596,"[12, 11, 4]",two-tone,1.2967970432424596
331,"[12, 11, 3]",two-tone,1,1,1,1.3183539654119896,"[12, 11, 3]",two-tone,1.3183539654119896
332,"[12, 11, 2]",two-tone,1,1,1,1.472950879630805,"[12, 11, 2]",two-tone,1.472950879630805
333,"[12, 11, 11]",two-tone,16,11,8,1.221128614482868,"[12, 11, 11]",two-tone,1.221128614482868
334,"[12, 11, 10]",two-tone,1,1,1,2.0457633706479728,"[12, 11, 10]",two-tone,2.0457633706479728
335,"[12, 10, 9]",two-tone,1,1,1,0.4817944588929672,"[12, 10, 9]",two-tone,0.4817944588929672
336,"[12, 10, 8]",two-tone,2,2,2,1.0593271364299528,"[12, 10, 8]",two-tone,1.0593271364299528
337,"[12, 10, 7]",two-tone,1,1,1,0.9085834509357036,"[12, 10, 7]",two-tone,0.9085834509357036
338,"[12, 10, 6]",two-tone,1,1,1,1.0680879378686368,"[12, 10, 6]",two-tone,1.0680879378686368
339,"[12, 10, 5]",two-tone,1,1,1,1.0431059034420591,"[12, 10, 5]",two-tone,1.0431059034420591
340,"[12, 10, 4]",two-tone,1,1,1,1.0735326718677245,"[12, 10, 4]",two-tone,1.0735326718677245
341,"[12, 10, 3]",two-tone,1,1,1,1.0913953379206347,"[12, 10, 3]",two-tone,1.0913953379206347
342,"[12, 10, 2]",two-tone,1,1,1,1.2680357900977366,"[12, 10, 2]",two-tone,1.2680357900977366
343,"[12, 10, 10]",two-tone,1,1,1,0.7805048010613205,"[12, 10, 10]",two-tone,0.7805048010613205
344,"[11, 9, 9]",two-tone,8,6,4,1.1691852168848114,"[11, 9, 9]",two-tone,1.1691852168848114
345,"[11, 9, 8]",two-tone,1,1,1,0.5962155567575357,"[11, 9, 8]",two-tone,0.5962155567575357
346,"[11, 9, 7]",two-tone,1,1,1,0.926845911046029,"[11, 9, 7]",two-tone,0.926845911046029
347,"[11, 9, 6]",two-tone,1,1,1,1.3254049462691124,"[11, 9, 6]",two-tone,1.3254049462691124
348,"[11, 9, 5]",two-tone,1,1,1,1.3453890187936748,"[11, 9, 5]",two-tone,1.3453890187936748
349,"[11, 9, 4]",two-tone,1,1,1,1.4463477301415013,"[11, 9, 4]",two-tone,1.4463477301415013
350,"[11, 9, 3]",two-tone,1,1,1,1.4706831547838586,"[11, 9, 3]",two-tone,1.4706831547838586
351,"[11, 9, 2]",two-tone,1,1,1,1.6195283240076417,"[11, 9, 2]",two-tone,1.6195283240076417
352,"[11, 8, 8]",two-tone,1,1,1,1.1309267838450232,"[11, 8, 8]",two-tone,1.1309267838450232
353,"[11, 8, 7]",two-tone,1,1,1,0.97070407356486,"[11, 8, 7]",two-tone,0.97070407356486
354,"[11, 8, 6]",two-tone,1,1,1,1.403801918191407,"[11, 8, 6]",two-tone,1.403801918191407
355,"[11, 8, 5]",two-tone,1,1,1,1.420110662228418,"[11, 8, 5]",two-tone,1.420110662228418
356,"[11, 8, 4]",two-tone,1,1,1,1.4429666572156703,"[11, 8, 4]",two-tone,1.4429666572156703
357,"[11, 8, 3]",two-tone,1,1,1,1.4458897899182188,"[11, 8, 3]",two-tone,1.4458897899182188
358,"[11, 8, 2]",two-tone,1,1,1,1.6046018280967886,"[11, 8, 2]",two-tone,1.6046018280967886
359,"[11, 7, 7]",two-tone,1,1,1,1.3618221685813314,"[11, 7, 7]",two-tone,1.3618221685813314
360,"[11, 7, 6]",two-tone,1,1,1,1.5285967529889373,"[11, 7, 6]",two-tone,1.5285967529889373
361,"[11, 7, 5]",two-tone,1,1,1,1.4902370156211668,"[11, 7, 5]",two-tone,1.4902370156211668
362,"[11, 7, 4]",two-tone,1,1,1,1.6254646164714082,"[11, 7, 4]",two-tone,1.6254646164714082
363,"[11, 7, 3]",two-tone,1,1,1,1.6365908978438686,"[11, 7, 3]",two-tone,1.6365908978438686
364,"[11, 7, 2]",two-tone,1,1,1,1.7735181250033019,"[11, 7, 2]",two-tone,1.7735181250033019
365,"[11, 6, 6]",two-tone,2,2,2,1.305559056705648,"[11, 6, 6]",two-tone,1.305559056705648
366,"[11, 6, 5]",two-tone,1,1,1,1.513740896098439,"[11, 6, 5]",two-tone,1.513740896098439
367,"[11, 6, 4]",two-tone,1,1,1,1.4350225164255819,"[11, 6, 4]",two-tone,1.4350225164255819
368,"[11, 6, 3]",two-tone,3,2,2,1.0980357581748297,"[11, 6, 3]",two-tone,1.0980357581748297
369,"[11, 6, 2]",two-tone,1,1,1,1.3608242164911744,"[11, 6, 2]",two-tone,1.3608242164911744
370,"[11, 5, 5]",two-tone,1,1,1,1.2050862527995203,"[11, 5, 5]",two-tone,1.2050862527995203
371,"[11, 5, 4]",two-tone,1,1,1,1.4196440295922614,"[11, 5, 4]",two-tone,1.4196440295922614
372,"[11, 5, 3]",two-tone,1,1,1,1.0667292096301562,"[11, 5, 3]",two-tone,1.0667292096301562
373,"[11, 5, 2]",two-tone,2,2,2,1.3143709608606458,"[11, 5, 2]",two-tone,1.3143709608606458
374,"[11, 4, 4]",two-tone,1,1,1,1.0939605208782586,"[11, 4, 4]",two-tone,1.0939605208782586
375,"[11, 4, 3]",two-tone,1,1,1,1.0436737327669097,"[11, 4, 3]",two-tone,1.0436737327669097
376,"[11, 4, 2]",two-tone,1,1,1,1.268714744335059,"[11, 4, 2]",two-tone,1.268714744335059
377,"[11, 3, 3]",two-tone,1,1,1,1.0720194422192193,"[11, 3, 3]",two-tone,1.0720194422192193
378,"[11, 3, 2]",two-tone,2,2,2,1.2472821243151084,"[11, 3, 2]",two-tone,1.2472821243151084
379,"[11, 2, 2]",two-tone,3,2,2,1.2239543528775532,"[11, 2, 2]",two-tone,1.2239543528775532
380,"[11, 11, 9]",two-tone,1,1,1,1.3010194198545848,"[11, 11, 9]",two-tone,1.3010194198545848
381,"[11, 11, 8]",two-tone,1,1,1,1.1491099467512014,"[11, 11, 8]",two-tone,1.1491099467512014
382,"[11, 11, 7]",two-tone,1,1,1,1.2465346158595387,"[11, 11, 7]",two-tone,1.2465346158595387
383,"[11, 11, 6]",two-tone,1,1,1,0.7943014815277909,"[11, 11, 6]",two-tone,0.7943014815277909
384,"[11, 11, 5]",two-tone,1,1,1,0.7689217588185172,"[11, 11, 5]",two-tone,0.7689217588185172
385,"[11, 11, 4]",two-tone,1,1,1,0.7484820991237631,"[11, 11, 4]",two-tone,0.7484820991237631
386,"[11, 11, 3]",two-tone,2,2,2,0.7441328157278068,"[11, 11, 3]",two-tone,0.7441328157278068
387,"[11, 11, 2]",two-tone,2,2,2,0.9570358782169814,"[11, 11, 2]",two-tone,0.9570358782169814
388,"[11, 11, 10]",two-tone,1,1,1,1.2058172276669323,"[11, 11, 10]",two-tone,1.2058172276669323
389,"[11, 10, 9]",two-tone,1,1,1,-0.1017224128235386,"[11, 10, 9]",two-tone,-0.1017224128235386
390,"[11, 10, 8]",two-tone,1,1,1,0.9908428083006948,"[11, 10, 8]",two-tone,0.9908428083006948
391,"[11, 10, 7]",two-tone,1,1,1,0.4851127596260889,"[11, 10, 7]",two-tone,0.4851127596260889
392,"[11, 10, 6]",two-tone,1,1,1,1.2223079986504066,"[11, 10, 6]",two-tone,1.2223079986504066
393,"[11, 10, 5]",two-tone,1,1,1,1.2450533008547582,"[11, 10, 5]",two-tone,1.2450533008547582
394,"[11, 10, 4]",two-tone,1,1,1,1.2717269442367598,"[11, 10, 4]",two-tone,1.2717269442367598
395,"[11, 10, 3]",two-tone,1,1,1,1.3062644763343711,"[11, 10, 3]",two-tone,1.3062644763343711
396,"[11, 10, 2]",two-tone,1,1,1,1.4567843374090907,"[11, 10, 2]",two-tone,1.4567843374090907
397,"[11, 10, 10]",two-tone,1,1,1,0.9695320915041244,"[11, 10, 10]",two-tone,0.9695320915041244
398,"[10, 9, 9]",two-tone,10,7,5,0.972153388191745,"[10, 9, 9]",two-tone,0.972153388191745
399,"[10, 9, 8]",two-tone,1,1,1,0.35728119560118743,"[10, 9, 8]",two-tone,0.35728119560118743
400,"[10, 9, 7]",two-tone,2,2,2,0.5153394408225335,"[10, 9, 7]",two-tone,0.5153394408225335
401,"[10, 9, 6]",two-tone,2,2,2,0.4852193765663365,"[10, 9, 6]",two-tone,0.4852193765663365
402,"[10, 9, 5]",two-tone,1,1,1,0.8162207557819823,"[10, 9, 5]",two-tone,0.8162207557819823
403,"[10, 9, 4]",two-tone,1,1,1,0.8231624407932338,"[10, 9, 4]",two-tone,0.8231624407932338
404,"[10, 9, 3]",two-tone,1,1,1,0.8433841790345249,"[10, 9, 3]",two-tone,0.8433841790345249
405,"[10, 9, 2]",two-tone,1,1,1,1.0181204191359876,"[10, 9, 2]",two-tone,1.0181204191359876
406,"[10, 8, 8]",two-tone,10,7,5,0.734626227852987,"[10, 8, 8]",two-tone,0.734626227852987
407,"[10, 8, 7]",two-tone,1,1,1,0.8239182566376045,"[10, 8, 7]",two-tone,0.8239182566376045
408,"[10, 8, 6]",two-tone,1,1,1,0.6222200602699842,"[10, 8, 6]",two-tone,0.6222200602699842
409,"[10, 8, 5]",two-tone,1,1,1,0.872606685711141,"[10, 8, 5]",two-tone,0.872606685711141
410,"[10, 8, 4]",two-tone,1,1,1,0.8798483558696144,"[10, 8, 4]",two-tone,0.8798483558696144
411,"[10, 8, 3]",two-tone,1,1,1,0.8854537536621304,"[10, 8, 3]",two-tone,0.8854537536621304
412,"[10, 8, 2]",two-tone,1,1,1,1.079036445413862,"[10, 8, 2]",two-tone,1.079036445413862
413,"[10, 7, 7]",two-tone,10,7,5,0.8090697660468639,"[10, 7, 7]",two-tone,0.8090697660468639
414,"[10, 7, 6]",two-tone,1,1,1,0.4261276561043028,"[10, 7, 6]",two-tone,0.4261276561043028
415,"[10, 7, 5]",two-tone,1,1,1,0.8413560250601592,"[10, 7, 5]",two-tone,0.8413560250601592
416,"[10, 7, 4]",two-tone,1,1,1,0.8555359717112891,"[10, 7, 4]",two-tone,0.8555359717112891
417,"[10, 7, 3]",two-tone,1,1,1,0.8640644606777752,"[10, 7, 3]",two-tone,0.8640644606777752
418,"[10, 7, 2]",two-tone,1,1,1,1.0503957318626085,"[10, 7, 2]",two-tone,1.0503957318626085
419,"[10, 6, 6]",two-tone,10,7,5,1.0436702666583924,"[10, 6, 6]",two-tone,1.0436702666583924
420,"[10, 6, 5]",two-tone,1,1,1,1.0639861623479876,"[10, 6, 5]",two-tone,1.0639861623479876
421,"[10, 6, 4]",two-tone,1,1,1,1.040045919013728,"[10, 6, 4]",two-tone,1.040045919013728
422,"[10, 6, 3]",two-tone,1,1,1,1.1544582184029677,"[10, 6, 3]",two-tone,1.1544582184029677
423,"[10, 6, 2]",two-tone,2,2,2,1.301584522306663,"[10, 6, 2]",two-tone,1.301584522306663
424,"[10, 5, 5]",two-tone,1,1,1,0.6674697501814009,"[10, 5, 5]",two-tone,0.6674697501814009
425,"[10, 5, 4]",two-tone,1,1,1,0.9237207459201776,"[10, 5, 4]",two-tone,0.9237207459201776
426,"[10, 5, 3]",two-tone,1,1,1,0.5769690170443462,"[10, 5, 3]",two-tone,0.5769690170443462
427,"[10, 5, 2]",two-tone,1,1,1,0.8076445809194911,"[10, 5, 2]",two-tone,0.8076445809194911
428,"[10, 4, 4]",two-tone,1,1,1,0.5723981191560429,"[10, 4, 4]",two-tone,0.5723981191560429
429,"[10, 4, 3]",two-tone,1,1,1,0.5361305108803827,"[10, 4, 3]",two-tone,0.5361305108803827
430,"[10, 4, 2]",two-tone,2,2,2,0.7636497233296149,"[10, 4, 2]",two-tone,0.7636497233296149
431,"[10, 3, 3]",two-tone,3,2,2,0.5509208036406924,"[10, 3, 3]",two-tone,0.5509208036406924
432,"[10, 3, 2]",two-tone,2,2,2,0.7383747460548835,"[10, 3, 2]",two-tone,0.7383747460548835
433,"[10, 2, 2]",two-tone,2,2,2,0.7143474289218094,"[10, 2, 2]",two-tone,0.7143474289218094
434,"[10, 10, 9]",two-tone,1,1,1,0.8376641174032622,"[10, 10, 9]",two-tone,0.8376641174032622
435,"[10, 10, 8]",two-tone,1,1,1,0.6241449264727338,"[10, 10, 8]",two-tone,0.6241449264727338
436,"[10, 10, 7]",two-tone,1,1,1,0.5687009435594182,"[10, 10, 7]",two-tone,0.5687009435594182
437,"[10, 10, 6]",two-tone,1,1,1,0.7956038855742834,"[10, 10, 6]",two-tone,0.7956038855742834
438,"[10, 10, 5]",two-tone,1,1,1,0.3919194810994402,"[10, 10, 5]",two-tone,0.3919194810994402
439,"[10, 10, 4]",two-tone,1,1,1,0.3685284115442015,"[10, 10, 4]",two-tone,0.3685284115442015
440,"[10, 10, 3]",two-tone,1,1,1,0.35872004113542344,"[10, 10, 3]",two-tone,0.35872004113542344
441,"[10, 10, 2]",two-tone,2,2,2,0.5614592522178478,"[10, 10, 2]",two-tone,0.5614592522178478
